participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
1,irtdqiki,prova,0,14,14,follow_up,Completion,2024-12-10 14:09:18.270998,1,,,0.0,19,Maschio,Calabria,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1,,0.0,prova,optimistic,19,Maschio,Calabria,0,Sì,1,0,0,0,0,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,"Yes, I have become more active on these topics",0,1,0,0,0,0,,,,12,0,1,0,0,0,0,0,0,balanced,20,,80,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,,1,1
2,6wwpws1r,,0,1,14,follow_up,InformedConsent,2024-12-11 08:37:33.969071,1,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,2,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
3,z7n26th5,67597675-bb2d-b8dd-dee4-3dc5c9583932,0,14,14,follow_up,Completion,2024-12-11 11:24:42.855249,1,,,0.0,33,Maschio,Molise,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,3,,0.0,67597675-bb2d-b8dd-dee4-3dc5c9583932,neutral,33,Maschio,Molise,0,No,0,0,0,0,1,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",Yes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Yes, I have become more active on these topics",0,0,1,0,0,0,Azione,Azione,Italia Viva,52,0,1,0,0,0,0,0,0,optimistic,0,100,0,0,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4,2pvt7i8f,prova2,0,14,14,follow_up,Completion,2024-12-16 13:40:44.906133,1,,,0.0,55,Maschio,Emilia-Romagna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4,,0.0,prova2,optimistic,55,Maschio,Emilia-Romagna,0,No,0,0,0,0,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,"Yes, I will become more active on these topics in the near future",1,0,0,0,0,0,Altro di centrosinistra,,,7,1,0,0,0,0,0,0,0,,,,,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,30,,1,1
5,qjanoigs,67605dc1-ccd6-f8ed-9c2f-90091089fcef,0,14,14,follow_up,Completion,2024-12-16 17:05:12.501962,1,,,0.0,34,Maschio,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,5,,0.0,67605dc1-ccd6-f8ed-9c2f-90091089fcef,pessimistic,34,Maschio,Puglia,0,Sì,1,1,0,1,0,0,0,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Yes, I have become more active on these topics",0,0,0,0,1,1,Forza Italia,Fratelli d’Italia,Forza Italia,60,0,0,0,0,0,1,0,0,balanced,10,30,60,0,0,0,1,3,2,2,1,1,0,1,0,1,1,1,1,0,0,0,120,Social di stampa e giornalisti ,1,1
6,mg8otnv0,67605dc7-a6c1-9d32-3e76-374ef1302410,0,14,14,follow_up,Completion,2024-12-16 17:05:18.895139,1,,,0.0,61,Femmina,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,6,,0.0,67605dc7-a6c1-9d32-3e76-374ef1302410,neutral,61,Femmina,Lombardia,0,No,1,0,0,0,1,0,1,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Yes, I will become more active on these topics in the near future",1,0,1,1,1,1,Altro di centrodestra,Altro di centrodestra,Altro di centrodestra,80,0,0,0,0,0,0,0,1,balanced,20,50,30,0,0,0,5,2,2,6,1,0,0,0,0,1,0,0,0,0,1,1,40,Google ,1,1
7,q93e2vol,67605dc7-da21-ff88-4044-68b8444c8dc7,0,14,14,follow_up,Completion,2024-12-16 17:05:19.586644,1,,,0.0,47,Femmina,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,7,,0.0,67605dc7-da21-ff88-4044-68b8444c8dc7,optimistic,47,Femmina,Puglia,0,Sì,1,1,1,1,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Yes, I have become more active on these topics",0,0,0,1,0,0,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,3,0,0,0,0,0,0,0,1,pessimistic,10,70,20,1,1,1,3,4,3,5,1,0,1,1,0,1,0,0,0,0,0,1,60,Notiziari televisivi,1,1
8,utr1j9hn,67605dcb-8845-99d9-5e7e-0ee4559223e2,0,14,14,follow_up,Completion,2024-12-16 17:05:21.911747,1,,,0.0,56,Maschio,Emilia-Romagna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,8,,0.0,67605dcb-8845-99d9-5e7e-0ee4559223e2,pessimistic,56,Maschio,Emilia-Romagna,0,Sì,0,0,1,1,0,1,0,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,balanced,25,25,50,1,1,1,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,1,30,tg,1,1
9,j1vrmk9w,67605dd3-4b34-9d1e-ff76-39b8ac082959,0,14,14,follow_up,Completion,2024-12-16 17:05:30.167238,1,,,0.0,78,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,9,,0.0,67605dd3-4b34-9d1e-ff76-39b8ac082959,neutral,78,Maschio,Lombardia,0,Sì,1,0,0,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Verdi/Sinistra,Forza Italia,Verdi/Sinistra,1,0,0,0,0,0,0,0,1,balanced,20,20,60,0,0,0,5,1,2,6,1,0,0,0,0,1,1,0,0,0,0,0,180,giornali,1,1
10,1lvbo6ii,67605dd7-d74b-d458-9a32-cedaae8cedea,0,14,14,follow_up,Completion,2024-12-16 17:05:34.096731,1,,,0.0,69,Maschio,Toscana,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,10,,0.0,67605dd7-d74b-d458-9a32-cedaae8cedea,optimistic,69,Maschio,Toscana,0,Sì,1,1,0,0,1,1,0,1,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",Yes,1,1,0,1,1,1,0,0,0,0,0,1,0,0,8,"Yes, I have become more active on these topics",0,1,0,1,1,0,Partito Democratico,Partito Democratico,Partito Democratico,65,1,1,0,0,0,1,0,0,balanced,40,20,40,2,1,1,5,5,5,4,1,0,1,1,1,1,0,0,0,0,1,0,60,Giornali,1,1
